Query ID,Node Types,Filters,Execution Time,Cardinality e/a
199,"Aggregate, Aggregate, Gather Merge, Hash, Hash, Hash Join, Hash Join, Seq Scan, Seq Scan, Seq Scan, Sort, Sort","(l_shipdate,1995-03-19), (o_orderdate,1995-03-25)",24873.635,"(10,10), (3176108,10), (3176108,120468), (2646756,120480), (1323378,40160), (1323378,109389), (1323378,109389), (13508348,10744629), (612249,488840), (612249,488840), (3037957,2450633), (125960,99917), (125960,99917)"
200,"Aggregate, Aggregate, Gather Merge, Hash, Hash, Hash Join, Hash Join, Seq Scan, Seq Scan, Seq Scan, Sort, Sort","(l_shipdate,1995-03-18), (o_orderdate,1995-03-25)",24798.62,"(10,10), (3178615,10), (3178615,121679), (2648846,121696), (1324423,40565), (1324423,111053), (1324423,111053), (13519013,10752948), (612249,488840), (612249,488840), (3037957,2450633), (125960,99917), (125960,99917)"
201,"Aggregate, Aggregate, Gather Merge, Hash, Hash, Hash Join, Hash Join, Seq Scan, Seq Scan, Seq Scan, Sort, Sort","(l_shipdate,1995-03-17), (o_orderdate,1995-03-25)",24891.168,"(10,10), (3181123,10), (3181123,122948), (2650936,122951), (1325468,40984), (1325468,112702), (1325468,112702), (13529678,10761389), (612249,488840), (612249,488840), (3037957,2450633), (125960,99917), (125960,99917)"
202,"Aggregate, Aggregate, Gather Merge, Hash, Hash, Hash Join, Hash Join, Seq Scan, Seq Scan, Seq Scan, Sort, Sort","(l_shipdate,1995-03-16), (o_orderdate,1995-03-25)",24799.45,"(10,10), (3183630,10), (3183630,124196), (2653024,124214), (1326512,41405), (1326512,114331), (1326512,114331), (13540343,10769762), (612249,488840), (612249,488840), (3037957,2450633), (125960,99917), (125960,99917)"
203,"Aggregate, Aggregate, Gather Merge, Hash, Hash, Hash Join, Hash Join, Seq Scan, Seq Scan, Seq Scan, Sort, Sort","(l_shipdate,1995-03-15), (o_orderdate,1995-03-25)",24812.312,"(10,10), (3186138,10), (3186138,125414), (2655116,125422), (1327558,41807), (1327558,115992), (1327558,115992), (13551008,10778083), (612249,488840), (612249,488840), (3037957,2450633), (125960,99917), (125960,99917)"
204,"Aggregate, Aggregate, Gather Merge, Hash, Hash, Hash Join, Hash Join, Seq Scan, Seq Scan, Seq Scan, Sort, Sort","(l_shipdate,1995-03-14), (o_orderdate,1995-03-25)",26017.893,"(10,10), (3188646,10), (3188646,126689), (2657204,126699), (1328602,42233), (1328602,117693), (1328602,117693), (13561673,10786483), (612249,488840), (612249,488840), (3037957,2450633), (125960,99917), (125960,99917)"
205,"Aggregate, Aggregate, Gather Merge, Hash, Hash, Hash Join, Hash Join, Seq Scan, Seq Scan, Seq Scan, Sort, Sort","(l_shipdate,1995-03-13), (o_orderdate,1995-03-25)",26462.698,"(10,10), (3191153,10), (3191153,127956), (2659294,127968), (1329647,42656), (1329647,119361), (1329647,119361), (13572338,10794781), (612249,488840), (612249,488840), (3037957,2450633), (125960,99917), (125960,99917)"
206,"Aggregate, Aggregate, Gather Merge, Hash, Hash, Hash Join, Hash Join, Seq Scan, Seq Scan, Seq Scan, Sort, Sort","(l_shipdate,1995-03-12), (o_orderdate,1995-03-25)",24832.451,"(10,10), (3193661,10), (3193661,129189), (2661384,129207), (1330692,43069), (1330692,120997), (1330692,120997), (13583004,10803060), (612249,488840), (612249,488840), (3037957,2450633), (125960,99917), (125960,99917)"
207,"Aggregate, Aggregate, Gather Merge, Hash, Hash, Hash Join, Hash Join, Seq Scan, Seq Scan, Seq Scan, Sort, Sort","(l_shipdate,1995-03-11), (o_orderdate,1995-03-25)",24626.219,"(10,10), (3196168,10), (3196168,130414), (2663474,130429), (1331737,43476), (1331737,122648), (1331737,122648), (13593669,10811425), (612249,488840), (612249,488840), (3037957,2450633), (125960,99917), (125960,99917)"
208,"Aggregate, Aggregate, Gather Merge, Hash, Hash, Hash Join, Hash Join, Seq Scan, Seq Scan, Seq Scan, Sort, Sort","(l_shipdate,1995-03-10), (o_orderdate,1995-03-25)",24606.356,"(10,10), (3198676,10), (3198676,131687), (2665564,131698), (1332782,43899), (1332782,124311), (1332782,124311), (13604334,10819755), (612249,488840), (612249,488840), (3037957,2450633), (125960,99917), (125960,99917)"
209,"Aggregate, Aggregate, Gather Merge, Hash, Hash, Hash Join, Hash Join, Seq Scan, Seq Scan, Seq Scan, Sort, Sort","(l_shipdate,1995-03-09), (o_orderdate,1995-03-25)",25984.257,"(10,10), (3201184,10), (3201184,132934), (2667654,132939), (1333827,44313), (1333827,125977), (1333827,125977), (13614999,10828124), (612249,488840), (612249,488840), (3037957,2450633), (125960,99917), (125960,99917)"
210,"Aggregate, Aggregate, Gather Merge, Hash, Hash, Hash Join, Hash Join, Seq Scan, Seq Scan, Seq Scan, Sort, Sort","(l_shipdate,1995-03-08), (o_orderdate,1995-03-25)",25055.979,"(10,10), (3203691,10), (3203691,134186), (2669742,134203), (1334871,44734), (1334871,127644), (1334871,127644), (13625664,10836451), (612249,488840), (612249,488840), (3037957,2450633), (125960,99917), (125960,99917)"
211,"Aggregate, Aggregate, Gather Merge, Hash, Hash, Hash Join, Hash Join, Seq Scan, Seq Scan, Seq Scan, Sort, Sort","(l_shipdate,1995-03-07), (o_orderdate,1995-03-25)",25066.977,"(10,10), (3206199,10), (3206199,135403), (2671832,135418), (1335916,45139), (1335916,129298), (1335916,129298), (13636329,10844743), (612249,488840), (612249,488840), (3037957,2450633), (125960,99917), (125960,99917)"
212,"Aggregate, Aggregate, Gather Merge, Hash, Hash, Hash Join, Hash Join, Seq Scan, Seq Scan, Seq Scan, Sort, Sort","(l_shipdate,1995-03-06), (o_orderdate,1995-03-25)",26538.688,"(10,10), (3208707,10), (3208707,136631), (2673922,136642), (1336961,45547), (1336961,130911), (1336961,130911), (13646995,10853037), (612249,488840), (612249,488840), (3037957,2450633), (125960,99917), (125960,99917)"
213,"Aggregate, Aggregate, Gather Merge, Hash, Hash, Hash Join, Hash Join, Seq Scan, Seq Scan, Seq Scan, Sort, Sort","(l_shipdate,1995-03-05), (o_orderdate,1995-03-25)",25131.225,"(10,10), (3211214,10), (3211214,137828), (2676012,137844), (1338006,45948), (1338006,132562), (1338006,132562), (13657660,10861341), (612249,488840), (612249,488840), (3037957,2450633), (125960,99917), (125960,99917)"
214,"Aggregate, Aggregate, Gather Merge, Hash, Hash, Hash Join, Hash Join, Seq Scan, Seq Scan, Seq Scan, Sort, Sort","(l_shipdate,1995-03-04), (o_orderdate,1995-03-25)",24580.852,"(10,10), (3213722,10), (3213722,139075), (2678102,139082), (1339051,46361), (1339051,134193), (1339051,134193), (13668325,10869693), (612249,488840), (612249,488840), (3037957,2450633), (125960,99917), (125960,99917)"
215,"Aggregate, Aggregate, Gather Merge, Hash, Hash, Hash Join, Hash Join, Seq Scan, Seq Scan, Seq Scan, Sort, Sort","(l_shipdate,1995-03-03), (o_orderdate,1995-03-25)",24491.439,"(10,10), (3216229,10), (3216229,140324), (2680190,140337), (1340095,46779), (1340095,135812), (1340095,135812), (13678990,10878086), (612249,488840), (612249,488840), (3037957,2450633), (125960,99917), (125960,99917)"
216,"Aggregate, Aggregate, Gather Merge, Hash, Hash, Hash Join, Hash Join, Seq Scan, Seq Scan, Seq Scan, Sort, Sort","(l_shipdate,1995-03-02), (o_orderdate,1995-03-25)",24749.755,"(10,10), (3218737,10), (3218737,141633), (2682280,141659), (1341140,47220), (1341140,137468), (1341140,137468), (13689655,10886409), (612249,488840), (612249,488840), (3037957,2450633), (125960,99917), (125960,99917)"
217,"Aggregate, Aggregate, Gather Merge, Hash, Hash, Hash Join, Hash Join, Seq Scan, Seq Scan, Seq Scan, Sort, Sort","(l_shipdate,1995-03-01), (o_orderdate,1995-03-25)",25655.71,"(10,10), (3221244,10), (3221244,142886), (2684370,142890), (1342185,47630), (1342185,139114), (1342185,139114), (13700320,10894758), (612249,488840), (612249,488840), (3037957,2450633), (125960,99917), (125960,99917)"
218,"Aggregate, Aggregate, Gather Merge, Hash, Hash, Hash Join, Hash Join, Seq Scan, Seq Scan, Seq Scan, Sort, Sort","(l_shipdate,1995-03-31), (o_orderdate,1995-03-24)",24790.643,"(10,10), (3144246,10), (3144246,104326), (2620204,104337), (1310102,34779), (1310102,88181), (1310102,88181), (13385255,10644807), (611681,488424), (611681,488424), (3035139,2448563), (125960,99917), (125960,99917)"
219,"Aggregate, Aggregate, Gather Merge, Hash, Hash, Hash Join, Hash Join, Seq Scan, Seq Scan, Seq Scan, Sort, Sort","(l_shipdate,1995-03-30), (o_orderdate,1995-03-24)",25126.476,"(10,10), (3146647,10), (3146647,105560), (2622206,105566), (1311103,35189), (1311103,89743), (1311103,89743), (13395475,10653073), (611681,488424), (611681,488424), (3035139,2448563), (125960,99917), (125960,99917)"
220,"Aggregate, Aggregate, Gather Merge, Hash, Hash, Hash Join, Hash Join, Seq Scan, Seq Scan, Seq Scan, Sort, Sort","(l_shipdate,1995-03-29), (o_orderdate,1995-03-24)",24963.411,"(10,10), (3149048,10), (3149048,106756), (2624206,106761), (1312103,35587), (1312103,91295), (1312103,91295), (13405696,10661394), (611681,488424), (611681,488424), (3035139,2448563), (125960,99917), (125960,99917)"
221,"Aggregate, Aggregate, Gather Merge, Hash, Hash, Hash Join, Hash Join, Seq Scan, Seq Scan, Seq Scan, Sort, Sort","(l_shipdate,1995-03-28), (o_orderdate,1995-03-24)",28891.165,"(10,10), (3151449,10), (3151449,108031), (2626208,108041), (1313104,36014), (1313104,92913), (1313104,92913), (13415917,10669706), (611681,488424), (611681,488424), (3035139,2448563), (125960,99917), (125960,99917)"
222,"Aggregate, Aggregate, Gather Merge, Hash, Hash, Hash Join, Hash Join, Seq Scan, Seq Scan, Seq Scan, Sort, Sort","(l_shipdate,1995-03-27), (o_orderdate,1995-03-24)",25413.228,"(10,10), (3153850,10), (3153850,109320), (2628208,109327), (1314104,36442), (1314104,94553), (1314104,94553), (13426138,10678098), (611681,488424), (611681,488424), (3035139,2448563), (125960,99917), (125960,99917)"
223,"Aggregate, Aggregate, Gather Merge, Hash, Hash, Hash Join, Hash Join, Seq Scan, Seq Scan, Seq Scan, Sort, Sort","(l_shipdate,1995-03-26), (o_orderdate,1995-03-24)",26404.704,"(10,10), (3156251,10), (3156251,110480), (2630210,110494), (1315105,36831), (1315105,96150), (1315105,96150), (13436358,10686495), (611681,488424), (611681,488424), (3035139,2448563), (125960,99917), (125960,99917)"
224,"Aggregate, Aggregate, Gather Merge, Hash, Hash, Hash Join, Hash Join, Seq Scan, Seq Scan, Seq Scan, Sort, Sort","(l_shipdate,1995-03-25), (o_orderdate,1995-03-24)",25519.409,"(10,10), (3158652,10), (3158652,111799), (2632210,111807), (1316105,37269), (1316105,97813), (1316105,97813), (13446579,10694790), (611681,488424), (611681,488424), (3035139,2448563), (125960,99917), (125960,99917)"
225,"Aggregate, Aggregate, Gather Merge, Hash, Hash, Hash Join, Hash Join, Seq Scan, Seq Scan, Seq Scan, Sort, Sort","(l_shipdate,1995-03-24), (o_orderdate,1995-03-24)",25345.131,"(10,10), (3161053,10), (3161053,113057), (2634210,113069), (1317105,37690), (1317105,99490), (1317105,99490), (13456800,10703150), (611681,488424), (611681,488424), (3035139,2448563), (125960,99917), (125960,99917)"
226,"Aggregate, Aggregate, Gather Merge, Hash, Hash, Hash Join, Hash Join, Seq Scan, Seq Scan, Seq Scan, Sort, Sort","(l_shipdate,1995-03-23), (o_orderdate,1995-03-24)",25678.408,"(10,10), (3163454,10), (3163454,114300), (2636212,114310), (1318106,38103), (1318106,101117), (1318106,101117), (13467020,10711401), (611681,488424), (611681,488424), (3035139,2448563), (125960,99917), (125960,99917)"
227,"Aggregate, Aggregate, Gather Merge, Hash, Hash, Hash Join, Hash Join, Seq Scan, Seq Scan, Seq Scan, Sort, Sort","(l_shipdate,1995-03-22), (o_orderdate,1995-03-24)",39917.419,"(10,10), (3165854,10), (3165854,115493), (2638212,115504), (1319106,38501), (1319106,102780), (1319106,102780), (13477241,10719655), (611681,488424), (611681,488424), (3035139,2448563), (125960,99917), (125960,99917)"
228,"Aggregate, Aggregate, Gather Merge, Hash, Hash, Hash Join, Hash Join, Seq Scan, Seq Scan, Seq Scan, Sort, Sort","(l_shipdate,1995-03-21), (o_orderdate,1995-03-24)",25848.951,"(10,10), (3168255,10), (3168255,116756), (2640212,116768), (1320106,38923), (1320106,104442), (1320106,104442), (13487462,10728012), (611681,488424), (611681,488424), (3035139,2448563), (125960,99917), (125960,99917)"
229,"Aggregate, Aggregate, Gather Merge, Hash, Hash, Hash Join, Hash Join, Seq Scan, Seq Scan, Seq Scan, Sort, Sort","(l_shipdate,1995-03-20), (o_orderdate,1995-03-24)",25317.45,"(10,10), (3170656,10), (3170656,117978), (2642214,117990), (1321107,39330), (1321107,106064), (1321107,106064), (13497682,10736265), (611681,488424), (611681,488424), (3035139,2448563), (125960,99917), (125960,99917)"
230,"Aggregate, Aggregate, Gather Merge, Hash, Hash, Hash Join, Hash Join, Seq Scan, Seq Scan, Seq Scan, Sort, Sort","(l_shipdate,1995-03-19), (o_orderdate,1995-03-24)",25723.772,"(10,10), (3173162,10), (3173162,119220), (2644302,119230), (1322151,39743), (1322151,107738), (1322151,107738), (13508348,10744629), (611681,488424), (611681,488424), (3035139,2448563), (125960,99917), (125960,99917)"
231,"Aggregate, Aggregate, Gather Merge, Hash, Hash, Hash Join, Hash Join, Seq Scan, Seq Scan, Seq Scan, Sort, Sort","(l_shipdate,1995-03-18), (o_orderdate,1995-03-24)",25261.24,"(10,10), (3175667,10), (3175667,120431), (2646390,120439), (1323195,40146), (1323195,109403), (1323195,109403), (13519013,10752948), (611681,488424), (611681,488424), (3035139,2448563), (125960,99917), (125960,99917)"
232,"Aggregate, Aggregate, Gather Merge, Hash, Hash, Hash Join, Hash Join, Seq Scan, Seq Scan, Seq Scan, Sort, Sort","(l_shipdate,1995-03-17), (o_orderdate,1995-03-24)",24467.472,"(10,10), (3178172,10), (3178172,121700), (2648476,121714), (1324238,40571), (1324238,111052), (1324238,111052), (13529678,10761389), (611681,488424), (611681,488424), (3035139,2448563), (125960,99917), (125960,99917)"
233,"Aggregate, Aggregate, Gather Merge, Hash, Hash, Hash Join, Hash Join, Seq Scan, Seq Scan, Seq Scan, Sort, Sort","(l_shipdate,1995-03-16), (o_orderdate,1995-03-24)",25769.371,"(10,10), (3180677,10), (3180677,122948), (2650564,122962), (1325282,40987), (1325282,112681), (1325282,112681), (13540343,10769762), (611681,488424), (611681,488424), (3035139,2448563), (125960,99917), (125960,99917)"
234,"Aggregate, Aggregate, Gather Merge, Hash, Hash, Hash Join, Hash Join, Seq Scan, Seq Scan, Seq Scan, Sort, Sort","(l_shipdate,1995-03-15), (o_orderdate,1995-03-24)",24660.516,"(10,10), (3183183,10), (3183183,124166), (2652652,124186), (1326326,41395), (1326326,114341), (1326326,114341), (13551008,10778083), (611681,488424), (611681,488424), (3035139,2448563), (125960,99917), (125960,99917)"
235,"Aggregate, Aggregate, Gather Merge, Hash, Hash, Hash Join, Hash Join, Seq Scan, Seq Scan, Seq Scan, Sort, Sort","(l_shipdate,1995-03-14), (o_orderdate,1995-03-24)",27676.506,"(10,10), (3185688,10), (3185688,125441), (2654740,125456), (1327370,41819), (1327370,116042), (1327370,116042), (13561673,10786483), (611681,488424), (611681,488424), (3035139,2448563), (125960,99917), (125960,99917)"
236,"Aggregate, Aggregate, Gather Merge, Hash, Hash, Hash Join, Hash Join, Seq Scan, Seq Scan, Seq Scan, Sort, Sort","(l_shipdate,1995-03-13), (o_orderdate,1995-03-24)",24590.209,"(10,10), (3188193,10), (3188193,126708), (2656828,126717), (1328414,42239), (1328414,117710), (1328414,117710), (13572338,10794781), (611681,488424), (611681,488424), (3035139,2448563), (125960,99917), (125960,99917)"
237,"Aggregate, Aggregate, Gather Merge, Hash, Hash, Hash Join, Hash Join, Seq Scan, Seq Scan, Seq Scan, Sort, Sort","(l_shipdate,1995-03-12), (o_orderdate,1995-03-24)",24598.472,"(10,10), (3190698,10), (3190698,127941), (2658916,127950), (1329458,42650), (1329458,119347), (1329458,119347), (13583004,10803060), (611681,488424), (611681,488424), (3035139,2448563), (125960,99917), (125960,99917)"
238,"Aggregate, Aggregate, Gather Merge, Hash, Hash, Hash Join, Hash Join, Seq Scan, Seq Scan, Seq Scan, Sort, Sort","(l_shipdate,1995-03-11), (o_orderdate,1995-03-24)",24764.411,"(10,10), (3193204,10), (3193204,129166), (2661004,129178), (1330502,43059), (1330502,120998), (1330502,120998), (13593669,10811425), (611681,488424), (611681,488424), (3035139,2448563), (125960,99917), (125960,99917)"
239,"Aggregate, Aggregate, Gather Merge, Hash, Hash, Hash Join, Hash Join, Seq Scan, Seq Scan, Seq Scan, Sort, Sort","(l_shipdate,1995-03-10), (o_orderdate,1995-03-24)",26001.954,"(10,10), (3195709,10), (3195709,130439), (2663090,130454), (1331545,43485), (1331545,122660), (1331545,122660), (13604334,10819755), (611681,488424), (611681,488424), (3035139,2448563), (125960,99917), (125960,99917)"
240,"Aggregate, Aggregate, Gather Merge, Hash, Hash, Hash Join, Hash Join, Seq Scan, Seq Scan, Seq Scan, Sort, Sort","(l_shipdate,1995-03-09), (o_orderdate,1995-03-24)",24467.179,"(10,10), (3198214,10), (3198214,131686), (2665178,131697), (1332589,43899), (1332589,124327), (1332589,124327), (13614999,10828124), (611681,488424), (611681,488424), (3035139,2448563), (125960,99917), (125960,99917)"
241,"Aggregate, Aggregate, Gather Merge, Hash, Hash, Hash Join, Hash Join, Seq Scan, Seq Scan, Seq Scan, Sort, Sort","(l_shipdate,1995-03-08), (o_orderdate,1995-03-24)",24237.762,"(10,10), (3200720,10), (3200720,132938), (2667266,132945), (1333633,44315), (1333633,125994), (1333633,125994), (13625664,10836451), (611681,488424), (611681,488424), (3035139,2448563), (125960,99917), (125960,99917)"
242,"Aggregate, Aggregate, Gather Merge, Hash, Hash, Hash Join, Hash Join, Seq Scan, Seq Scan, Seq Scan, Sort, Sort","(l_shipdate,1995-03-07), (o_orderdate,1995-03-24)",24145.468,"(10,10), (3203225,10), (3203225,134155), (2669354,134168), (1334677,44723), (1334677,127647), (1334677,127647), (13636329,10844743), (611681,488424), (611681,488424), (3035139,2448563), (125960,99917), (125960,99917)"
243,"Aggregate, Aggregate, Gather Merge, Hash, Hash, Hash Join, Hash Join, Seq Scan, Seq Scan, Seq Scan, Sort, Sort","(l_shipdate,1995-03-06), (o_orderdate,1995-03-24)",24444.366,"(10,10), (3205730,10), (3205730,135383), (2671442,135397), (1335721,45132), (1335721,129261), (1335721,129261), (13646995,10853037), (611681,488424), (611681,488424), (3035139,2448563), (125960,99917), (125960,99917)"
244,"Aggregate, Aggregate, Gather Merge, Hash, Hash, Hash Join, Hash Join, Seq Scan, Seq Scan, Seq Scan, Sort, Sort","(l_shipdate,1995-03-05), (o_orderdate,1995-03-24)",24279.477,"(10,10), (3208235,10), (3208235,136580), (2673530,136583), (1336765,45528), (1336765,130912), (1336765,130912), (13657660,10861341), (611681,488424), (611681,488424), (3035139,2448563), (125960,99917), (125960,99917)"
245,"Aggregate, Aggregate, Gather Merge, Hash, Hash, Hash Join, Hash Join, Seq Scan, Seq Scan, Seq Scan, Sort, Sort","(l_shipdate,1995-03-04), (o_orderdate,1995-03-24)",25553.084,"(10,10), (3210741,10), (3210741,137827), (2675618,137842), (1337809,45947), (1337809,132543), (1337809,132543), (13668325,10869693), (611681,488424), (611681,488424), (3035139,2448563), (125960,99917), (125960,99917)"
246,"Aggregate, Aggregate, Gather Merge, Hash, Hash, Hash Join, Hash Join, Seq Scan, Seq Scan, Seq Scan, Sort, Sort","(l_shipdate,1995-03-03), (o_orderdate,1995-03-24)",24383.037,"(10,10), (3213246,10), (3213246,139076), (2677704,139089), (1338852,46363), (1338852,134161), (1338852,134161), (13678990,10878086), (611681,488424), (611681,488424), (3035139,2448563), (125960,99917), (125960,99917)"
247,"Aggregate, Aggregate, Gather Merge, Hash, Hash, Hash Join, Hash Join, Seq Scan, Seq Scan, Seq Scan, Sort, Sort","(l_shipdate,1995-03-02), (o_orderdate,1995-03-24)",24238.03,"(10,10), (3215751,10), (3215751,140385), (2679792,140402), (1339896,46801), (1339896,135817), (1339896,135817), (13689655,10886409), (611681,488424), (611681,488424), (3035139,2448563), (125960,99917), (125960,99917)"
248,"Aggregate, Aggregate, Gather Merge, Hash, Hash, Hash Join, Hash Join, Seq Scan, Seq Scan, Seq Scan, Sort, Sort","(l_shipdate,1995-03-01), (o_orderdate,1995-03-24)",24268.875,"(10,10), (3218257,10), (3218257,141638), (2681880,141650), (1340940,47217), (1340940,137464), (1340940,137464), (13700320,10894758), (611681,488424), (611681,488424), (3035139,2448563), (125960,99917), (125960,99917)"
249,"Aggregate, Aggregate, Gather Merge, Hash, Hash, Hash Join, Hash Join, Seq Scan, Seq Scan, Seq Scan, Sort, Sort","(l_shipdate,1995-03-31), (o_orderdate,1995-03-23)",24314.987,"(10,10), (3141327,10), (3141327,103134), (2617772,103142), (1308886,34381), (1308886,86701), (1308886,86701), (13385255,10644807), (611113,488024), (611113,488024), (3032321,2446522), (125960,99917), (125960,99917)"
250,"Aggregate, Aggregate, Gather Merge, Hash, Hash, Hash Join, Hash Join, Seq Scan, Seq Scan, Seq Scan, Sort, Sort","(l_shipdate,1995-03-30), (o_orderdate,1995-03-23)",24756.672,"(10,10), (3143726,10), (3143726,104366), (2619772,104373), (1309886,34791), (1309886,88248), (1309886,88248), (13395475,10653073), (611113,488024), (611113,488024), (3032321,2446522), (125960,99917), (125960,99917)"
251,"Aggregate, Aggregate, Gather Merge, Hash, Hash, Hash Join, Hash Join, Seq Scan, Seq Scan, Seq Scan, Sort, Sort","(l_shipdate,1995-03-29), (o_orderdate,1995-03-23)",24256.43,"(10,10), (3146124,10), (3146124,105560), (2621770,105572), (1310885,35191), (1310885,89784), (1310885,89784), (13405696,10661394), (611113,488024), (611113,488024), (3032321,2446522), (125960,99917), (125960,99917)"
252,"Aggregate, Aggregate, Gather Merge, Hash, Hash, Hash Join, Hash Join, Seq Scan, Seq Scan, Seq Scan, Sort, Sort","(l_shipdate,1995-03-28), (o_orderdate,1995-03-23)",25321.677,"(10,10), (3148523,10), (3148523,106831), (2623770,106840), (1311885,35613), (1311885,91387), (1311885,91387), (13415917,10669706), (611113,488024), (611113,488024), (3032321,2446522), (125960,99917), (125960,99917)"
253,"Aggregate, Aggregate, Gather Merge, Hash, Hash, Hash Join, Hash Join, Seq Scan, Seq Scan, Seq Scan, Sort, Sort","(l_shipdate,1995-03-27), (o_orderdate,1995-03-23)",26581.148,"(10,10), (3150922,10), (3150922,108119), (2625768,108130), (1312884,36043), (1312884,93016), (1312884,93016), (13426138,10678098), (611113,488024), (611113,488024), (3032321,2446522), (125960,99917), (125960,99917)"
254,"Aggregate, Aggregate, Gather Merge, Hash, Hash, Hash Join, Hash Join, Seq Scan, Seq Scan, Seq Scan, Sort, Sort","(l_shipdate,1995-03-26), (o_orderdate,1995-03-23)",31958.755,"(10,10), (3153320,10), (3153320,109279), (2627766,109287), (1313883,36429), (1313883,94600), (1313883,94600), (13436358,10686495), (611113,488024), (611113,488024), (3032321,2446522), (125960,99917), (125960,99917)"
255,"Aggregate, Aggregate, Gather Merge, Hash, Hash, Hash Join, Hash Join, Seq Scan, Seq Scan, Seq Scan, Sort, Sort","(l_shipdate,1995-03-25), (o_orderdate,1995-03-23)",28463.81,"(10,10), (3155719,10), (3155719,110598), (2629766,110607), (1314883,36869), (1314883,96247), (1314883,96247), (13446579,10694790), (611113,488024), (611113,488024), (3032321,2446522), (125960,99917), (125960,99917)"
256,"Aggregate, Aggregate, Gather Merge, Hash, Hash, Hash Join, Hash Join, Seq Scan, Seq Scan, Seq Scan, Sort, Sort","(l_shipdate,1995-03-24), (o_orderdate,1995-03-23)",26452.849,"(10,10), (3158118,10), (3158118,111855), (2631764,111864), (1315882,37288), (1315882,97911), (1315882,97911), (13456800,10703150), (611113,488024), (611113,488024), (3032321,2446522), (125960,99917), (125960,99917)"
257,"Aggregate, Aggregate, Gather Merge, Hash, Hash, Hash Join, Hash Join, Seq Scan, Seq Scan, Seq Scan, Sort, Sort","(l_shipdate,1995-03-23), (o_orderdate,1995-03-23)",24375.816,"(10,10), (3160516,10), (3160516,113098), (2633764,113106), (1316882,37702), (1316882,99527), (1316882,99527), (13467020,10711401), (611113,488024), (611113,488024), (3032321,2446522), (125960,99917), (125960,99917)"
258,"Aggregate, Aggregate, Gather Merge, Hash, Hash, Hash Join, Hash Join, Seq Scan, Seq Scan, Seq Scan, Sort, Sort","(l_shipdate,1995-03-22), (o_orderdate,1995-03-23)",23850.15,"(10,10), (3162915,10), (3162915,114291), (2635762,114307), (1317881,38102), (1317881,101190), (1317881,101190), (13477241,10719655), (611113,488024), (611113,488024), (3032321,2446522), (125960,99917), (125960,99917)"
259,"Aggregate, Aggregate, Gather Merge, Hash, Hash, Hash Join, Hash Join, Seq Scan, Seq Scan, Seq Scan, Sort, Sort","(l_shipdate,1995-03-21), (o_orderdate,1995-03-23)",23926.121,"(10,10), (3165314,10), (3165314,115554), (2637762,115555), (1318881,38518), (1318881,102852), (1318881,102852), (13487462,10728012), (611113,488024), (611113,488024), (3032321,2446522), (125960,99917), (125960,99917)"
260,"Aggregate, Aggregate, Gather Merge, Hash, Hash, Hash Join, Hash Join, Seq Scan, Seq Scan, Seq Scan, Sort, Sort","(l_shipdate,1995-03-20), (o_orderdate,1995-03-23)",25585.222,"(10,10), (3167712,10), (3167712,116776), (2639760,116789), (1319880,38930), (1319880,104474), (1319880,104474), (13497682,10736265), (611113,488024), (611113,488024), (3032321,2446522), (125960,99917), (125960,99917)"
261,"Aggregate, Aggregate, Gather Merge, Hash, Hash, Hash Join, Hash Join, Seq Scan, Seq Scan, Seq Scan, Sort, Sort","(l_shipdate,1995-03-19), (o_orderdate,1995-03-23)",24137.715,"(10,10), (3170215,10), (3170215,118018), (2641846,118027), (1320923,39342), (1320923,106148), (1320923,106148), (13508348,10744629), (611113,488024), (611113,488024), (3032321,2446522), (125960,99917), (125960,99917)"
262,"Aggregate, Aggregate, Gather Merge, Hash, Hash, Hash Join, Hash Join, Seq Scan, Seq Scan, Seq Scan, Sort, Sort","(l_shipdate,1995-03-18), (o_orderdate,1995-03-23)",24844.974,"(10,10), (3172718,10), (3172718,119229), (2643932,119241), (1321966,39747), (1321966,107813), (1321966,107813), (13519013,10752948), (611113,488024), (611113,488024), (3032321,2446522), (125960,99917), (125960,99917)"
263,"Aggregate, Aggregate, Gather Merge, Hash, Hash, Hash Join, Hash Join, Seq Scan, Seq Scan, Seq Scan, Sort, Sort","(l_shipdate,1995-03-17), (o_orderdate,1995-03-23)",23965.559,"(10,10), (3175221,10), (3175221,120498), (2646018,120511), (1323009,40170), (1323009,109462), (1323009,109462), (13529678,10761389), (611113,488024), (611113,488024), (3032321,2446522), (125960,99917), (125960,99917)"
264,"Aggregate, Aggregate, Gather Merge, Hash, Hash, Hash Join, Hash Join, Seq Scan, Seq Scan, Seq Scan, Sort, Sort","(l_shipdate,1995-03-16), (o_orderdate,1995-03-23)",24676.954,"(10,10), (3177724,10), (3177724,121746), (2648104,121753), (1324052,40584), (1324052,111091), (1324052,111091), (13540343,10769762), (611113,488024), (611113,488024), (3032321,2446522), (125960,99917), (125960,99917)"
265,"Aggregate, Aggregate, Gather Merge, Hash, Hash, Hash Join, Hash Join, Seq Scan, Seq Scan, Seq Scan, Sort, Sort","(l_shipdate,1995-03-15), (o_orderdate,1995-03-23)",24025.507,"(10,10), (3180227,10), (3180227,122964), (2650190,122969), (1325095,40990), (1325095,112751), (1325095,112751), (13551008,10778083), (611113,488024), (611113,488024), (3032321,2446522), (125960,99917), (125960,99917)"
