Query ID,Node Types,Filters,Execution Time,Cardinality e/a
73,"Aggregate, Aggregate, Gather Merge, Hash, Hash Join, Seq Scan, Seq Scan, Sort","(l_commitdate,l_receiptdate), (l_receiptdate,1996-01-01 00:00:00), (l_receiptdate,= ), (l_shipdate,l_commitdate), (l_shipmode,ANY ()",23703.014,"(7,2), (14,6), (7,2), (123950,103679), (123950,103679), (123950,103679), (6249513,5000000), (6249513,5000000)"
74,"Aggregate, Aggregate, Gather Merge, Hash, Hash Join, Seq Scan, Seq Scan, Sort","(l_commitdate,l_receiptdate), (l_receiptdate,1997-01-01 00:00:00), (l_receiptdate,= ), (l_shipdate,l_commitdate), (l_shipmode,ANY ()",23674.267,"(7,2), (14,6), (7,2), (123691,104108), (123691,104108), (123691,104108), (6249513,5000000), (6249513,5000000)"
75,"Aggregate, Aggregate, Gather Merge, Hash, Hash Join, Seq Scan, Seq Scan, Sort","(l_commitdate,l_receiptdate), (l_receiptdate,1998-01-01 00:00:00), (l_receiptdate,= ), (l_shipdate,l_commitdate), (l_shipmode,ANY ()",25927.887,"(7,2), (14,6), (7,2), (121898,103947), (121898,103947), (121898,103947), (6249513,5000000), (6249513,5000000)"
76,"Aggregate, Aggregate, Gather Merge, Hash, Hash Join, Seq Scan, Seq Scan, Sort","(l_commitdate,l_receiptdate), (l_receiptdate,1994-01-01 00:00:00), (l_receiptdate,= ), (l_shipdate,l_commitdate), (l_shipmode,ANY ()",24627.082,"(7,2), (14,6), (7,2), (119770,104149), (119770,104149), (119770,104149), (6249513,5000000), (6249513,5000000)"
77,"Aggregate, Aggregate, Gather Merge, Hash, Hash Join, Seq Scan, Seq Scan, Sort","(l_commitdate,l_receiptdate), (l_receiptdate,1995-01-01 00:00:00), (l_receiptdate,= ), (l_shipdate,l_commitdate), (l_shipmode,ANY ()",24208.378,"(7,2), (14,6), (7,2), (118416,103772), (118416,103772), (118416,103772), (6249513,5000000), (6249513,5000000)"
78,"Aggregate, Aggregate, Gather Merge, Hash, Hash Join, Seq Scan, Seq Scan, Sort","(l_commitdate,l_receiptdate), (l_receiptdate,1996-01-01 00:00:00), (l_receiptdate,= ), (l_shipdate,l_commitdate), (l_shipmode,ANY ()",24239.09,"(7,2), (14,6), (7,2), (121664,103877), (121664,103877), (121664,103877), (6249513,5000000), (6249513,5000000)"
79,"Aggregate, Aggregate, Gather Merge, Hash, Hash Join, Seq Scan, Seq Scan, Sort","(l_commitdate,l_receiptdate), (l_receiptdate,1997-01-01 00:00:00), (l_receiptdate,= ), (l_shipdate,l_commitdate), (l_shipmode,ANY ()",24386.293,"(7,2), (14,6), (7,2), (121411,104146), (121411,104146), (121411,104146), (6249513,5000000), (6249513,5000000)"
80,"Aggregate, Aggregate, Gather Merge, Hash, Hash Join, Seq Scan, Seq Scan, Sort","(l_commitdate,l_receiptdate), (l_receiptdate,1998-01-01 00:00:00), (l_receiptdate,= ), (l_shipdate,l_commitdate), (l_shipmode,ANY ()",25332.449,"(7,2), (14,6), (7,2), (119650,103906), (119650,103906), (119650,103906), (6249513,5000000), (6249513,5000000)"
81,"Aggregate, Aggregate, Gather Merge, Hash, Hash Join, Seq Scan, Seq Scan, Sort","(l_commitdate,l_receiptdate), (l_receiptdate,1994-01-01 00:00:00), (l_receiptdate,= ), (l_shipdate,l_commitdate), (l_shipmode,ANY ()",24337.518,"(7,2), (14,6), (7,2), (120797,104170), (120797,104170), (120797,104170), (6249513,5000000), (6249513,5000000)"
82,"Aggregate, Aggregate, Gather Merge, Hash, Hash Join, Seq Scan, Seq Scan, Sort","(l_commitdate,l_receiptdate), (l_receiptdate,1995-01-01 00:00:00), (l_receiptdate,= ), (l_shipdate,l_commitdate), (l_shipmode,ANY ()",24793.487,"(7,2), (14,6), (7,2), (119431,103659), (119431,103659), (119431,103659), (6249513,5000000), (6249513,5000000)"
83,"Aggregate, Aggregate, Gather Merge, Hash, Hash Join, Seq Scan, Seq Scan, Sort","(l_commitdate,l_receiptdate), (l_receiptdate,1996-01-01 00:00:00), (l_receiptdate,= ), (l_shipdate,l_commitdate), (l_shipmode,ANY ()",24237.18,"(7,2), (14,6), (7,2), (122707,103819), (122707,103819), (122707,103819), (6249513,5000000), (6249513,5000000)"
84,"Aggregate, Aggregate, Gather Merge, Hash, Hash Join, Seq Scan, Seq Scan, Sort","(l_commitdate,l_receiptdate), (l_receiptdate,1997-01-01 00:00:00), (l_receiptdate,= ), (l_shipdate,l_commitdate), (l_shipmode,ANY ()",27905.277,"(7,2), (14,6), (7,2), (122451,104147), (122451,104147), (122451,104147), (6249513,5000000), (6249513,5000000)"
85,"Aggregate, Aggregate, Gather Merge, Hash, Hash Join, Seq Scan, Seq Scan, Sort","(l_commitdate,l_receiptdate), (l_receiptdate,1998-01-01 00:00:00), (l_receiptdate,= ), (l_shipdate,l_commitdate), (l_shipmode,ANY ()",25680.913,"(7,2), (14,6), (7,2), (120675,103808), (120675,103808), (120675,103808), (6249513,5000000), (6249513,5000000)"
86,"Aggregate, Aggregate, Gather Merge, Hash, Hash Join, Seq Scan, Seq Scan, Sort","(l_commitdate,l_receiptdate), (l_receiptdate,1994-01-01 00:00:00), (l_receiptdate,= ), (l_shipdate,l_commitdate), (l_shipmode,ANY ()",24464.181,"(7,2), (14,6), (7,2), (120952,104183), (120952,104183), (120952,104183), (6249513,5000000), (6249513,5000000)"
87,"Aggregate, Aggregate, Gather Merge, Hash, Hash Join, Seq Scan, Seq Scan, Sort","(l_commitdate,l_receiptdate), (l_receiptdate,1995-01-01 00:00:00), (l_receiptdate,= ), (l_shipdate,l_commitdate), (l_shipmode,ANY ()",23980.684,"(7,2), (14,6), (7,2), (119584,103858), (119584,103858), (119584,103858), (6249513,5000000), (6249513,5000000)"
88,"Aggregate, Aggregate, Gather Merge, Hash, Hash Join, Seq Scan, Seq Scan, Sort","(l_commitdate,l_receiptdate), (l_receiptdate,1996-01-01 00:00:00), (l_receiptdate,= ), (l_shipdate,l_commitdate), (l_shipmode,ANY ()",24998.169,"(7,2), (14,6), (7,2), (122864,103916), (122864,103916), (122864,103916), (6249513,5000000), (6249513,5000000)"
89,"Aggregate, Aggregate, Gather Merge, Hash, Hash Join, Seq Scan, Seq Scan, Sort","(l_commitdate,l_receiptdate), (l_receiptdate,1997-01-01 00:00:00), (l_receiptdate,= ), (l_shipdate,l_commitdate), (l_shipmode,ANY ()",25256.739,"(7,2), (14,6), (7,2), (122608,104088), (122608,104088), (122608,104088), (6249513,5000000), (6249513,5000000)"
90,"Aggregate, Aggregate, Gather Merge, Hash, Hash Join, Seq Scan, Seq Scan, Sort","(l_commitdate,l_receiptdate), (l_receiptdate,1998-01-01 00:00:00), (l_receiptdate,= ), (l_shipdate,l_commitdate), (l_shipmode,ANY ()",24033.171,"(7,2), (14,6), (7,2), (120830,103749), (120830,103749), (120830,103749), (6249513,5000000), (6249513,5000000)"
91,"Aggregate, Aggregate, Gather Merge, Hash, Hash Join, Seq Scan, Seq Scan, Sort","(l_commitdate,l_receiptdate), (l_receiptdate,1994-01-01 00:00:00), (l_receiptdate,= ), (l_shipdate,l_commitdate), (l_shipmode,ANY ()",24271.722,"(7,2), (14,6), (7,2), (121612,104267), (121612,104267), (121612,104267), (6249513,5000000), (6249513,5000000)"
92,"Aggregate, Aggregate, Gather Merge, Hash, Hash Join, Seq Scan, Seq Scan, Sort","(l_commitdate,l_receiptdate), (l_receiptdate,1995-01-01 00:00:00), (l_receiptdate,= ), (l_shipdate,l_commitdate), (l_shipmode,ANY ()",24580.79,"(7,2), (14,6), (7,2), (120237,103753), (120237,103753), (120237,103753), (6249513,5000000), (6249513,5000000)"
93,"Aggregate, Aggregate, Gather Merge, Hash, Hash Join, Seq Scan, Seq Scan, Sort","(l_commitdate,l_receiptdate), (l_receiptdate,1996-01-01 00:00:00), (l_receiptdate,= ), (l_shipdate,l_commitdate), (l_shipmode,ANY ()",24833.949,"(7,2), (14,6), (7,2), (123535,103960), (123535,103960), (123535,103960), (6249513,5000000), (6249513,5000000)"
94,"Aggregate, Aggregate, Gather Merge, Hash, Hash Join, Seq Scan, Seq Scan, Sort","(l_commitdate,l_receiptdate), (l_receiptdate,1997-01-01 00:00:00), (l_receiptdate,= ), (l_shipdate,l_commitdate), (l_shipmode,ANY ()",25252.956,"(7,2), (14,6), (7,2), (123278,104428), (123278,104428), (123278,104428), (6249513,5000000), (6249513,5000000)"
95,"Aggregate, Aggregate, Gather Merge, Hash, Hash Join, Seq Scan, Seq Scan, Sort","(l_commitdate,l_receiptdate), (l_receiptdate,1998-01-01 00:00:00), (l_receiptdate,= ), (l_shipdate,l_commitdate), (l_shipmode,ANY ()",24869.291,"(7,2), (14,6), (7,2), (121490,103696), (121490,103696), (121490,103696), (6249513,5000000), (6249513,5000000)"
96,"Aggregate, Aggregate, Gather Merge, Hash, Hash Join, Seq Scan, Seq Scan, Sort","(l_commitdate,l_receiptdate), (l_receiptdate,1994-01-01 00:00:00), (l_receiptdate,= ), (l_shipdate,l_commitdate), (l_shipmode,ANY ()",24675.56,"(7,2), (14,6), (7,2), (121500,104313), (121500,104313), (121500,104313), (6249513,5000000), (6249513,5000000)"
97,"Aggregate, Aggregate, Gather Merge, Hash, Hash Join, Seq Scan, Seq Scan, Sort","(l_commitdate,l_receiptdate), (l_receiptdate,1995-01-01 00:00:00), (l_receiptdate,= ), (l_shipdate,l_commitdate), (l_shipmode,ANY ()",25473.929,"(7,2), (14,6), (7,2), (120126,103876), (120126,103876), (120126,103876), (6249513,5000000), (6249513,5000000)"
98,"Aggregate, Aggregate, Gather Merge, Hash, Hash Join, Seq Scan, Seq Scan, Sort","(l_commitdate,l_receiptdate), (l_receiptdate,1996-01-01 00:00:00), (l_receiptdate,= ), (l_shipdate,l_commitdate), (l_shipmode,ANY ()",25044.025,"(7,2), (14,6), (7,2), (123421,103844), (123421,103844), (123421,103844), (6249513,5000000), (6249513,5000000)"
99,"Aggregate, Aggregate, Gather Merge, Hash, Hash Join, Seq Scan, Seq Scan, Sort","(l_commitdate,l_receiptdate), (l_receiptdate,1997-01-01 00:00:00), (l_receiptdate,= ), (l_shipdate,l_commitdate), (l_shipmode,ANY ()",24541.776,"(7,2), (14,6), (7,2), (123164,104160), (123164,104160), (123164,104160), (6249513,5000000), (6249513,5000000)"
100,"Aggregate, Aggregate, Gather Merge, Hash, Hash Join, Seq Scan, Seq Scan, Sort","(l_commitdate,l_receiptdate), (l_receiptdate,1998-01-01 00:00:00), (l_receiptdate,= ), (l_shipdate,l_commitdate), (l_shipmode,ANY ()",24467.028,"(7,2), (14,6), (7,2), (121378,103777), (121378,103777), (121378,103777), (6249513,5000000), (6249513,5000000)"
101,"Aggregate, Aggregate, Gather Merge, Hash, Hash Join, Seq Scan, Seq Scan, Sort","(l_commitdate,l_receiptdate), (l_receiptdate,1994-01-01 00:00:00), (l_receiptdate,= ), (l_shipdate,l_commitdate), (l_shipmode,ANY ()",25807.791,"(7,2), (14,6), (7,2), (122020,104324), (122020,104324), (122020,104324), (6249513,5000000), (6249513,5000000)"
102,"Aggregate, Aggregate, Gather Merge, Hash, Hash Join, Seq Scan, Seq Scan, Sort","(l_commitdate,l_receiptdate), (l_receiptdate,1995-01-01 00:00:00), (l_receiptdate,= ), (l_shipdate,l_commitdate), (l_shipmode,ANY ()",24377.937,"(7,2), (14,6), (7,2), (120640,103850), (120640,103850), (120640,103850), (6249513,5000000), (6249513,5000000)"
103,"Aggregate, Aggregate, Gather Merge, Hash, Hash Join, Seq Scan, Seq Scan, Sort","(l_commitdate,l_receiptdate), (l_receiptdate,1996-01-01 00:00:00), (l_receiptdate,= ), (l_shipdate,l_commitdate), (l_shipmode,ANY ()",24840.624,"(7,2), (14,6), (7,2), (123950,103679), (123950,103679), (123950,103679), (6249513,5000000), (6249513,5000000)"
104,"Aggregate, Aggregate, Gather Merge, Hash, Hash Join, Seq Scan, Seq Scan, Sort","(l_commitdate,l_receiptdate), (l_receiptdate,1997-01-01 00:00:00), (l_receiptdate,= ), (l_shipdate,l_commitdate), (l_shipmode,ANY ()",24679.083,"(7,2), (14,6), (7,2), (123691,104108), (123691,104108), (123691,104108), (6249513,5000000), (6249513,5000000)"
105,"Aggregate, Aggregate, Gather Merge, Hash, Hash Join, Seq Scan, Seq Scan, Sort","(l_commitdate,l_receiptdate), (l_receiptdate,1998-01-01 00:00:00), (l_receiptdate,= ), (l_shipdate,l_commitdate), (l_shipmode,ANY ()",24313.089,"(7,2), (14,6), (7,2), (121898,103947), (121898,103947), (121898,103947), (6249513,5000000), (6249513,5000000)"
106,"Aggregate, Aggregate, Gather Merge, Hash, Hash Join, Seq Scan, Seq Scan, Sort","(l_commitdate,l_receiptdate), (l_receiptdate,1994-01-01 00:00:00), (l_receiptdate,= ), (l_shipdate,l_commitdate), (l_shipmode,ANY ()",25082.159,"(7,2), (14,6), (7,2), (120220,104257), (120220,104257), (120220,104257), (6249513,5000000), (6249513,5000000)"
107,"Aggregate, Aggregate, Gather Merge, Hash, Hash Join, Seq Scan, Seq Scan, Sort","(l_commitdate,l_receiptdate), (l_receiptdate,1995-01-01 00:00:00), (l_receiptdate,= ), (l_shipdate,l_commitdate), (l_shipmode,ANY ()",23528.785,"(7,2), (14,6), (7,2), (118861,103714), (118861,103714), (118861,103714), (6249513,5000000), (6249513,5000000)"
108,"Aggregate, Aggregate, Gather Merge, Hash, Hash Join, Seq Scan, Seq Scan, Sort","(l_commitdate,l_receiptdate), (l_receiptdate,1996-01-01 00:00:00), (l_receiptdate,= ), (l_shipdate,l_commitdate), (l_shipmode,ANY ()",25228.4,"(7,2), (14,6), (7,2), (122121,103789), (122121,103789), (122121,103789), (6249513,5000000), (6249513,5000000)"
109,"Aggregate, Aggregate, Gather Merge, Hash, Hash Join, Seq Scan, Seq Scan, Sort","(l_commitdate,l_receiptdate), (l_receiptdate,1997-01-01 00:00:00), (l_receiptdate,= ), (l_shipdate,l_commitdate), (l_shipmode,ANY ()",24126.486,"(7,2), (14,6), (7,2), (121867,104098), (121867,104098), (121867,104098), (6249513,5000000), (6249513,5000000)"
110,"Aggregate, Aggregate, Gather Merge, Hash, Hash Join, Seq Scan, Seq Scan, Sort","(l_commitdate,l_receiptdate), (l_receiptdate,1998-01-01 00:00:00), (l_receiptdate,= ), (l_shipdate,l_commitdate), (l_shipmode,ANY ()",27094.126,"(7,2), (14,6), (7,2), (120100,103855), (120100,103855), (120100,103855), (6249513,5000000), (6249513,5000000)"
111,"Aggregate, Aggregate, Gather Merge, Hash, Hash Join, Seq Scan, Seq Scan, Sort","(l_commitdate,l_receiptdate), (l_receiptdate,1994-01-01 00:00:00), (l_receiptdate,= ), (l_shipdate,l_commitdate), (l_shipmode,ANY ()",24670.677,"(7,2), (14,6), (7,2), (121247,104277), (121247,104277), (121247,104277), (6249513,5000000), (6249513,5000000)"
112,"Aggregate, Aggregate, Gather Merge, Hash, Hash Join, Seq Scan, Seq Scan, Sort","(l_commitdate,l_receiptdate), (l_receiptdate,1995-01-01 00:00:00), (l_receiptdate,= ), (l_shipdate,l_commitdate), (l_shipmode,ANY ()",25107.333,"(7,2), (14,6), (7,2), (119875,103601), (119875,103601), (119875,103601), (6249513,5000000), (6249513,5000000)"
113,"Aggregate, Aggregate, Gather Merge, Hash, Hash Join, Seq Scan, Seq Scan, Sort","(l_commitdate,l_receiptdate), (l_receiptdate,1996-01-01 00:00:00), (l_receiptdate,= ), (l_shipdate,l_commitdate), (l_shipmode,ANY ()",24216.329,"(7,2), (14,6), (7,2), (123164,103730), (123164,103730), (123164,103730), (6249513,5000000), (6249513,5000000)"
114,"Aggregate, Aggregate, Gather Merge, Hash, Hash Join, Seq Scan, Seq Scan, Sort","(l_commitdate,l_receiptdate), (l_receiptdate,1997-01-01 00:00:00), (l_receiptdate,= ), (l_shipdate,l_commitdate), (l_shipmode,ANY ()",25533.066,"(7,2), (14,6), (7,2), (122908,104099), (122908,104099), (122908,104099), (6249513,5000000), (6249513,5000000)"
115,"Aggregate, Aggregate, Gather Merge, Hash, Hash Join, Seq Scan, Seq Scan, Sort","(l_commitdate,l_receiptdate), (l_receiptdate,1998-01-01 00:00:00), (l_receiptdate,= ), (l_shipdate,l_commitdate), (l_shipmode,ANY ()",25174.249,"(7,2), (14,6), (7,2), (121125,103757), (121125,103757), (121125,103757), (6249513,5000000), (6249513,5000000)"
116,"Aggregate, Aggregate, Gather Merge, Hash, Hash Join, Seq Scan, Seq Scan, Sort","(l_commitdate,l_receiptdate), (l_receiptdate,1994-01-01 00:00:00), (l_receiptdate,= ), (l_shipdate,l_commitdate), (l_shipmode,ANY ()",24396.833,"(7,2), (14,6), (7,2), (121401,104290), (121401,104290), (121401,104290), (6249513,5000000), (6249513,5000000)"
117,"Aggregate, Aggregate, Gather Merge, Hash, Hash Join, Seq Scan, Seq Scan, Sort","(l_commitdate,l_receiptdate), (l_receiptdate,1995-01-01 00:00:00), (l_receiptdate,= ), (l_shipdate,l_commitdate), (l_shipmode,ANY ()",24187.205,"(7,2), (14,6), (7,2), (120028,103800), (120028,103800), (120028,103800), (6249513,5000000), (6249513,5000000)"
118,"Aggregate, Aggregate, Gather Merge, Hash, Hash Join, Seq Scan, Seq Scan, Sort","(l_commitdate,l_receiptdate), (l_receiptdate,1996-01-01 00:00:00), (l_receiptdate,= ), (l_shipdate,l_commitdate), (l_shipmode,ANY ()",24203.688,"(7,2), (14,6), (7,2), (123321,103827), (123321,103827), (123321,103827), (6249513,5000000), (6249513,5000000)"
119,"Aggregate, Aggregate, Gather Merge, Hash, Hash Join, Seq Scan, Seq Scan, Sort","(l_commitdate,l_receiptdate), (l_receiptdate,1997-01-01 00:00:00), (l_receiptdate,= ), (l_shipdate,l_commitdate), (l_shipmode,ANY ()",23807.829,"(7,2), (14,6), (7,2), (123064,104040), (123064,104040), (123064,104040), (6249513,5000000), (6249513,5000000)"
120,"Aggregate, Aggregate, Gather Merge, Hash, Hash Join, Seq Scan, Seq Scan, Sort","(l_commitdate,l_receiptdate), (l_receiptdate,1998-01-01 00:00:00), (l_receiptdate,= ), (l_shipdate,l_commitdate), (l_shipmode,ANY ()",24258.404,"(7,2), (14,6), (7,2), (121280,103698), (121280,103698), (121280,103698), (6249513,5000000), (6249513,5000000)"
121,"Aggregate, Aggregate, Gather Merge, Hash, Hash Join, Seq Scan, Seq Scan, Sort","(l_commitdate,l_receiptdate), (l_receiptdate,1994-01-01 00:00:00), (l_receiptdate,= ), (l_shipdate,l_commitdate), (l_shipmode,ANY ()",23667.432,"(7,2), (14,6), (7,2), (119362,104092), (119362,104092), (119362,104092), (6249513,5000000), (6249513,5000000)"
122,"Aggregate, Aggregate, Gather Merge, Hash, Hash Join, Seq Scan, Seq Scan, Sort","(l_commitdate,l_receiptdate), (l_receiptdate,1995-01-01 00:00:00), (l_receiptdate,= ), (l_shipdate,l_commitdate), (l_shipmode,ANY ()",24266.962,"(7,2), (14,6), (7,2), (118012,103675), (118012,103675), (118012,103675), (6249513,5000000), (6249513,5000000)"
123,"Aggregate, Aggregate, Gather Merge, Hash, Hash Join, Seq Scan, Seq Scan, Sort","(l_commitdate,l_receiptdate), (l_receiptdate,1996-01-01 00:00:00), (l_receiptdate,= ), (l_shipdate,l_commitdate), (l_shipmode,ANY ()",23993.249,"(7,2), (14,6), (7,2), (121250,104159), (121250,104159), (121250,104159), (6249513,5000000), (6249513,5000000)"
124,"Aggregate, Aggregate, Gather Merge, Hash, Hash Join, Seq Scan, Seq Scan, Sort","(l_commitdate,l_receiptdate), (l_receiptdate,1997-01-01 00:00:00), (l_receiptdate,= ), (l_shipdate,l_commitdate), (l_shipmode,ANY ()",23712.255,"(7,2), (14,6), (7,2), (120998,104466), (120998,104466), (120998,104466), (6249513,5000000), (6249513,5000000)"
125,"Aggregate, Aggregate, Gather Merge, Hash, Hash Join, Seq Scan, Seq Scan, Sort","(l_commitdate,l_receiptdate), (l_receiptdate,1998-01-01 00:00:00), (l_receiptdate,= ), (l_shipdate,l_commitdate), (l_shipmode,ANY ()",24669.88,"(7,2), (14,6), (7,2), (119242,103655), (119242,103655), (119242,103655), (6249513,5000000), (6249513,5000000)"
126,"Aggregate, Aggregate, Gather Merge, Hash, Hash Join, Seq Scan, Seq Scan, Sort","(l_commitdate,l_receiptdate), (l_receiptdate,1994-01-01 00:00:00), (l_receiptdate,= ), (l_shipdate,l_commitdate), (l_shipmode,ANY ()",24022.496,"(7,2), (14,6), (7,2), (119250,104139), (119250,104139), (119250,104139), (6249513,5000000), (6249513,5000000)"
127,"Aggregate, Aggregate, Gather Merge, Hash, Hash Join, Seq Scan, Seq Scan, Sort","(l_commitdate,l_receiptdate), (l_receiptdate,1995-01-01 00:00:00), (l_receiptdate,= ), (l_shipdate,l_commitdate), (l_shipmode,ANY ()",24116.139,"(7,2), (14,6), (7,2), (117902,103799), (117902,103799), (117902,103799), (6249513,5000000), (6249513,5000000)"
128,"Aggregate, Aggregate, Gather Merge, Hash, Hash Join, Seq Scan, Seq Scan, Sort","(l_commitdate,l_receiptdate), (l_receiptdate,1996-01-01 00:00:00), (l_receiptdate,= ), (l_shipdate,l_commitdate), (l_shipmode,ANY ()",23868.543,"(7,2), (14,6), (7,2), (121136,104042), (121136,104042), (121136,104042), (6249513,5000000), (6249513,5000000)"
129,"Aggregate, Aggregate, Gather Merge, Hash, Hash Join, Seq Scan, Seq Scan, Sort","(l_commitdate,l_receiptdate), (l_receiptdate,1997-01-01 00:00:00), (l_receiptdate,= ), (l_shipdate,l_commitdate), (l_shipmode,ANY ()",24091.889,"(7,2), (14,6), (7,2), (120883,104198), (120883,104198), (120883,104198), (6249513,5000000), (6249513,5000000)"
130,"Aggregate, Aggregate, Gather Merge, Hash, Hash Join, Seq Scan, Seq Scan, Sort","(l_commitdate,l_receiptdate), (l_receiptdate,1998-01-01 00:00:00), (l_receiptdate,= ), (l_shipdate,l_commitdate), (l_shipmode,ANY ()",25494.402,"(7,2), (14,6), (7,2), (119130,103736), (119130,103736), (119130,103736), (6249513,5000000), (6249513,5000000)"
131,"Aggregate, Aggregate, Gather Merge, Hash, Hash Join, Seq Scan, Seq Scan, Sort","(l_commitdate,l_receiptdate), (l_receiptdate,1994-01-01 00:00:00), (l_receiptdate,= ), (l_shipdate,l_commitdate), (l_shipmode,ANY ()",24475.047,"(7,2), (14,6), (7,2), (119770,104149), (119770,104149), (119770,104149), (6249513,5000000), (6249513,5000000)"
132,"Aggregate, Aggregate, Gather Merge, Hash, Hash Join, Seq Scan, Seq Scan, Sort","(l_commitdate,l_receiptdate), (l_receiptdate,1995-01-01 00:00:00), (l_receiptdate,= ), (l_shipdate,l_commitdate), (l_shipmode,ANY ()",23993.112,"(7,2), (14,6), (7,2), (118416,103772), (118416,103772), (118416,103772), (6249513,5000000), (6249513,5000000)"
133,"Aggregate, Aggregate, Gather Merge, Hash, Hash Join, Seq Scan, Seq Scan, Sort","(l_commitdate,l_receiptdate), (l_receiptdate,1996-01-01 00:00:00), (l_receiptdate,= ), (l_shipdate,l_commitdate), (l_shipmode,ANY ()",27082.366,"(7,2), (14,6), (7,2), (121664,103877), (121664,103877), (121664,103877), (6249513,5000000), (6249513,5000000)"
134,"Aggregate, Aggregate, Gather Merge, Hash, Hash Join, Seq Scan, Seq Scan, Sort","(l_commitdate,l_receiptdate), (l_receiptdate,1997-01-01 00:00:00), (l_receiptdate,= ), (l_shipdate,l_commitdate), (l_shipmode,ANY ()",24222.75,"(7,2), (14,6), (7,2), (121411,104146), (121411,104146), (121411,104146), (6249513,5000000), (6249513,5000000)"
135,"Aggregate, Aggregate, Gather Merge, Hash, Hash Join, Seq Scan, Seq Scan, Sort","(l_commitdate,l_receiptdate), (l_receiptdate,1998-01-01 00:00:00), (l_receiptdate,= ), (l_shipdate,l_commitdate), (l_shipmode,ANY ()",25091.736,"(7,2), (14,6), (7,2), (119650,103906), (119650,103906), (119650,103906), (6249513,5000000), (6249513,5000000)"
136,"Aggregate, Aggregate, Gather Merge, Hash, Hash Join, Seq Scan, Seq Scan, Sort","(l_commitdate,l_receiptdate), (l_receiptdate,1994-01-01 00:00:00), (l_receiptdate,= ), (l_shipdate,l_commitdate), (l_shipmode,ANY ()",24222.528,"(7,2), (14,6), (7,2), (120220,104257), (120220,104257), (120220,104257), (6249513,5000000), (6249513,5000000)"
137,"Aggregate, Aggregate, Gather Merge, Hash, Hash Join, Seq Scan, Seq Scan, Sort","(l_commitdate,l_receiptdate), (l_receiptdate,1995-01-01 00:00:00), (l_receiptdate,= ), (l_shipdate,l_commitdate), (l_shipmode,ANY ()",24238.222,"(7,2), (14,6), (7,2), (118861,103714), (118861,103714), (118861,103714), (6249513,5000000), (6249513,5000000)"
138,"Aggregate, Aggregate, Gather Merge, Hash, Hash Join, Seq Scan, Seq Scan, Sort","(l_commitdate,l_receiptdate), (l_receiptdate,1996-01-01 00:00:00), (l_receiptdate,= ), (l_shipdate,l_commitdate), (l_shipmode,ANY ()",26726.481,"(7,2), (14,6), (7,2), (122121,103789), (122121,103789), (122121,103789), (6249513,5000000), (6249513,5000000)"
139,"Aggregate, Aggregate, Gather Merge, Hash, Hash Join, Seq Scan, Seq Scan, Sort","(l_commitdate,l_receiptdate), (l_receiptdate,1997-01-01 00:00:00), (l_receiptdate,= ), (l_shipdate,l_commitdate), (l_shipmode,ANY ()",26431.172,"(7,2), (14,6), (7,2), (121867,104098), (121867,104098), (121867,104098), (6249513,5000000), (6249513,5000000)"
140,"Aggregate, Aggregate, Gather Merge, Hash, Hash Join, Seq Scan, Seq Scan, Sort","(l_commitdate,l_receiptdate), (l_receiptdate,1998-01-01 00:00:00), (l_receiptdate,= ), (l_shipdate,l_commitdate), (l_shipmode,ANY ()",26261.278,"(7,2), (14,6), (7,2), (120100,103855), (120100,103855), (120100,103855), (6249513,5000000), (6249513,5000000)"
141,"Aggregate, Aggregate, Gather Merge, Hash, Hash Join, Seq Scan, Seq Scan, Sort","(l_commitdate,l_receiptdate), (l_receiptdate,1994-01-01 00:00:00), (l_receiptdate,= ), (l_shipdate,l_commitdate), (l_shipmode,ANY ()",26452.382,"(7,2), (14,6), (7,2), (118997,104103), (118997,104103), (118997,104103), (6249513,5000000), (6249513,5000000)"
142,"Aggregate, Aggregate, Gather Merge, Hash, Hash Join, Seq Scan, Seq Scan, Sort","(l_commitdate,l_receiptdate), (l_receiptdate,1995-01-01 00:00:00), (l_receiptdate,= ), (l_shipdate,l_commitdate), (l_shipmode,ANY ()",25288.714,"(7,2), (14,6), (7,2), (117651,103524), (117651,103524), (117651,103524), (6249513,5000000), (6249513,5000000)"
143,"Aggregate, Aggregate, Gather Merge, Hash, Hash Join, Seq Scan, Seq Scan, Sort","(l_commitdate,l_receiptdate), (l_receiptdate,1996-01-01 00:00:00), (l_receiptdate,= ), (l_shipdate,l_commitdate), (l_shipmode,ANY ()",24247.182,"(7,2), (14,6), (7,2), (120879,103929), (120879,103929), (120879,103929), (6249513,5000000), (6249513,5000000)"
144,"Aggregate, Aggregate, Gather Merge, Hash, Hash Join, Seq Scan, Seq Scan, Sort","(l_commitdate,l_receiptdate), (l_receiptdate,1997-01-01 00:00:00), (l_receiptdate,= ), (l_shipdate,l_commitdate), (l_shipmode,ANY ()",24166.226,"(7,2), (14,6), (7,2), (120627,104137), (120627,104137), (120627,104137), (6249513,5000000), (6249513,5000000)"
145,"Aggregate, Aggregate, Gather Merge, Hash, Hash Join, Seq Scan, Seq Scan, Sort","(l_commitdate,l_receiptdate), (l_receiptdate,1998-01-01 00:00:00), (l_receiptdate,= ), (l_shipdate,l_commitdate), (l_shipmode,ANY ()",24091.778,"(7,2), (14,6), (7,2), (118878,103717), (118878,103717), (118878,103717), (6249513,5000000), (6249513,5000000)"
